

twitter_id	cluster_id
682532735739629568	8309
682532737966837760	7921
682532751812214785	8309
682532758632136704	8309
682532760171470848	145
682532786335543296	10529
682532793683972096	9522
682532855805796352	8309
682532859219972096	1253
682532872276815872	10606
682532874239737860	8309
682532913213239298	10606
682532917864730624	9232
682532964060692480	9232
682532964597633024	9889
682532967693037569	5164
682532988123529217	5164
682533015143186436	4354
682533025658368000	9232
682533055790190593	9522
682533086467387393	8309
682533102082723840	7921
682533115710013440	7921
682533167547465729	8309
682533177185927168	8200
682533190817443840	9192
682533206604812288	9232
682533232970174464	9522
682533262682632192	5164
682533318051639297	9192
682533331825770497	5164
682533354533695488	10606
682533366751694853	1253
682533387920388096	7921
682533419218288640	9889
682533422372401152	10753
682533436800806912	145
682533457596157952	7921
682533484624150528	4354
682533500487090176	8309
682533521043369985	9232
682533550332219392	10606
682533553972838400	10606
682533556959182848	8309
682533560612458496	1253
682533570225766400	9889
682533612072374273	5164
682533632037253120	9522
682533671430189056	9192
682533677667074048	8309
682533686978437120	10753
682533691919339520	8309
682533693861326849	4354
682533751310708737	2339
682533769434271744	7921
682533778435239936	5164
682533804645416960	5164
682533853525839873	145
682533864200384512	9522
682533866515611648	5164
682533872261820416	9192
682533872291155968	5164
682533881090846720	9522
682533905707233280	8200
682533955124510720	7921
682533966071595008	5164
682533997042339841	4354
682534005321908224	1253
682534011718217729	2638
682534088910192640	2339
682534096363515905	5164
682534106077499392	8309
682534108615016448	8200
682534146527346688	10606
682534168606191616	8309
682534183688892416	8200
682534183881830400	8309
682534224675647489	9232
682534228928688128	5164
682534247975010305	3647
682534250403524608	9232
682534267319152641	2339
682534289599234048	4354
682534299027951616	9232
682534304073838592	9232
682534313053786112	9232
682534335325564928	10529
682534337741504516	8309
682534356368384000	145
682534368791900160	9232
682534382717026305	9232
682534491055894531	5164
682534501550059526	9232
682534504930668545	2339
682534524044095488	8309
682534567585136640	9889
682534578377109504	8200
682534579010465793	8200
682534605698822149	4354
682534615941169152	2339
682534627475636224	9232
682534633838362624	8309
682534695121358848	7921
682534715270819841	9232
682534753246035972	5164
682534753816473600	4354
682534756110733313	5164
682534757129957377	9232
682534757389959168	9192
682534795679809537	7921
682534822263308288	9522
682534838780473345	7921
682534841649393664	5164
682534855532523520	8309
682534869675720705	145
682534928056238081	9522
682534933106167808	9232
682534944904753152	9522
682534983408480268	8309
682535013699743744	8309
682535015599738880	5164
682535031844278272	145
682535070683541504	9232
682535082545037315	10753
682535083727831044	9232
682535089264308228	10753
682535169136439296	10753
682535231602212864	5164
682535246684942338	10606
682535262031876098	7921
682535279174008834	5164
682535306239848448	9232
682535336480780288	9232
682535365903822849	4354
682535368772718592	4354
682535389693915139	5164
682535450062532611	9232
682535469117255681	9232
682535488045973505	9232
682535493251272705	7921
682535515057467392	7921
682535528646877184	5164
682535535483719681	8309
682535548532207616	5164
682535548590919681	5164
682535619399172102	9889
682535627393511424	5164
682535633617858563	7921
682535643554156544	10606
682535654090223616	8309
682535674856214528	9643
682535682439557122	9232
682535714983145472	7921
682535716165935104	10529
682535733194829825	5164
682535756062175232	9232
682535758578761728	9232
682535779101478912	7921
682535779915165696	7921
682535803747172352	3647
682535805211045888	9232
682535810726531072	5164
682535830842425348	9232
682535863369220097	9522
682535913625399297	5164
682535943950221316	5164
682535962589696000	10606
682535985150832640	9643
682536025118343168	2339
682536030952681472	8309
682536033620213760	9643
682536074317545472	9522
682536096266371072	2339
682536103413465088	9232
682536127924965376	7921
682536165409484800	5164
682536166952931330	8309
682536169331101696	9522
682536185193984001	7921
682536189136625664	9522
682536209072156672	10753
682536258283945985	9889
682536293646073857	9889
682536301929861120	5164
682536320611258368	10753
682536417319325696	9232
682536417562607617	9522
682536445563764736	5164
682536463918084096	5164
682536528522932224	9192
682536562438090753	2339
682536586211389441	9522
682536595996717056	5164
682536712128585728	5164
682536726976425984	10606
682536782014091264	5164
682536782399991811	5164
682536811894288384	4354
682536883000356864	9522
682536885416280064	9522
682536916441501696	8309
682536940214849536	1253
682536953116508162	8309
682536961198940161	5164
682536969704976384	9643
682536977128763393	8309
682536989414002689	9232
682537012600016896	7921
682537065536450560	9232
682537073807618048	9232
682537137468772352	3647
682537257451024384	2339
682537286152630272	9232
682537308193746945	5164
682537315877679104	4354
682537321552592896	5164
682537342318592000	8309
682537342477987840	9522
682537352611393536	10606
682537378800648192	9889
682537406822780928	9232
682537418780717056	9889
682537426099769344	9643
682537474145517569	9643
682537477412917249	5164
682537499428818944	1253
682537587504975872	9643
682537589061058560	4354
682537597873295360	5164
682537609432854528	8309
682537639468232704	145
682537664965414913	9232
682537684083015681	8200
682537705050370048	9232
682537712105172992	7921
682537716324679682	8309
682537717905911808	9643
682537769286123525	2339
682537798134534145	10529
682537839003856896	9522
682537844502577153	1253
682537850085179392	9232
682537887745835008	9232
682537934243917824	7921
682537958830899200	4354
682537963734089728	8309
682537975708839936	5164
682537980964286464	8309
682537993794641920	9232
682538042750537728	5164
682538044679958528	4354
682538059989123072	4354
682538082764230656	9522
682538115626577920	10529
682538144890236929	8309
682538182638985220	5164
682538184228618241	9889
682538192952791040	9232
682538256731262976	10753
682538273105920000	1253
682538287261704193	9232
682538290591985664	9232
682538353951129600	4354
682538367368728578	5164
682538406639984640	3333
682538466048081920	9522
682538480401014785	5164
682538491356512256	3647
682538530929795072	5164
682538535430307840	5164
682538541126172676	7921
682538565893513217	7921
682538567139209216	1253
682538582670716928	10753
682538597396905984	10529
682538601540907008	9522
682538610931953664	9522
682538629638545408	7921
682538631073001472	5164
682538651734159360	5164
682538655496433670	4354
682538681886990340	9232
682538688002297856	5164
682538867321364480	10753
682538871737942016	4354
682538875294711808	10753
682538896174018560	10529
682538933171949568	8309
682538958899785728	8309
682538968479576065	8309
682539019754979328	3647
682539039409438720	7921
682539053221318660	8200
682539068324982784	5164
682539082212347904	8309
682539089409765380	9232
682539100038131712	5164
682539117423529985	9522
682539165989384192	7921
682539208196657152	5164
682539242988396546	8200
682539278447067136	9232
682539280703598592	9889
682539282574237696	8309
682539329823051776	5164
682539340447256576	8309
682539343328735232	5164
682539408709562368	1253
682539453450170369	2339
682539455895461888	5164
682539481560399872	5164
682539539852849152	9522
682539554243502080	9232
682539558014160896	7921
682539566050467840	8309
682539603119726592	8309
682539604847804416	2339
682539619297144832	9232
682539622438670336	7921
682539672111824896	7921
682539738125987840	10529
682539810649686016	5164
682539835706466304	8309
682539845613387776	1253
682539869990686720	8309
682539871777517570	9643
682539909287141376	10529
682539912005050368	9522
682539916220305409	7921
682539923786825728	9522
682539954438823938	9522
682539972063313920	4354
682539986093236224	8200
682539999762472960	8309
682540024425017350	9232
682540065571094528	4354
682540100245270528	8200
682540110886207489	8200
682540113365176321	3647
682540121674113024	9232
682540126975713280	4354
682540131836899328	3647
682540142310092800	9889
682540192738217984	8200
682540205157527553	10753
682540220605173760	145
682540236665139200	2339
682540262564978692	9643
682540272299995136	9522
682540280080396288	8309
682540357725327360	8200
682540444262215680	9643
682540452210434048	8200
682540455305822208	9889
682540503536107521	10529
682540509437493248	10753
682540545114161152	5164
682540545550479360	9643
682540574252109824	3647
682540586021326848	5164
682540661074169856	9232
682540724219424769	8309
682540727730094084	9232
682540730724790273	5164
682540736609447936	9232
682540806129999872	9232
682540824006160384	9232
682540868956471296	9232
682540898593468416	9889
682540902968111104	7921
682540921028775940	5164
682540931250307072	8309
682540950594433024	2339
682540976221646848	9232
682540985520357376	2339
682540997549670400	8309
682541042445488128	5164
682541065291825152	8309
682541068819271680	8309
682541069301583872	8309
682541148355858432	9232
682541148947234816	9232
682541177065857025	8309
682541202600755200	4354
682541212209942528	8309
682541235521871872	8200
682541257495810049	9522
682541270514929664	9522
682541298868436992	9232
682541321635139584	1253
682541358993813504	9889
682541366971383809	8200
682541379772375040	5164
682541393005424640	8200
682541432998117376	9232
682541443966201856	8309
682541459845824512	3647
682541474832117760	10753
682541500010475520	7921
682541519572725760	7921
682541520856215552	8309
682541531643940869	4354
682541562211991552	1253
682541589252718592	8200
682541590972370944	10753
682541602867380224	1253
682541638409973760	8309
682541660136419329	9232
682541678595538945	9232
682541733075398656	10753
682541751987486720	10529
682541790486999040	8309
682541816403652608	10606
682541828361564160	10753
682541831129796608	3647
682541837790359552	1253
682541854345293824	10606
682541861614006273	5164
682541863543410688	2339
682541867859341312	1420
682541882229010432	10606
682541903934566400	5164
682541944917102592	8309
682541967151116288	2339
682541975921410048	5164
682541978765127680	4354
682541996616056833	10529
682542001028489216	2638
682542003817680897	5164
682542070033199104	5164
682542072495235072	8309
682542072830754816	8309
682542074546270208	8309
682542075481571328	9232
682542082834169856	10753
682542122495508480	8309
682542170889433088	5164
682542206020894720	8309
682542266666336256	8309
682542326942699521	8309
682542342331445248	5164
682542420681211905	2339
682542421742350337	9232
682542427073310720	9232
682542428964941825	10529
682542445029134336	1253
682542445180108800	2638
682542451974881280	4354
682542456341196800	9522
682542458769653761	9522
682542486372388864	5164
682542502688223232	9232
682542535227604992	1253
682542594233073664	10606
682542617469546496	10606
682542620703342593	1253
682542646552866816	145
682542652747825152	7921
682542700378329088	9643
682542701036847104	9522
682542701259153408	9232
682542703314374656	10606
682542704245518336	8309
682542739880329216	8309
682542775959699458	2339
682542777226407936	2638
682542799212949505	9232
682542824055795712	5164
682542826421383168	7921
682542829965541376	9232
682542836626132992	9643
682542924358352896	9522
682542927659274240	8200
682542934781259777	9232
682542971955339264	8309
682543016947482624	10606
682543055010959360	9232
682543096782020608	9232
682543098283618304	7921
682543156907393024	8309
682543163890909184	1253
682543164771676160	8200
682543168911478784	1253
682543173068009472	10753
682543177304281088	10606
682543183717347328	8309
682543204932149248	8309
682543228290228224	2339
682543234371973121	10529
682543239384186880	5164
682543240520818688	7921
682543296137302017	9889
682543307629572098	7921
682543335840550912	8309
682543336427753472	9232
682543351250354176	10529
682543398528663553	8309
682543414764777473	5164
682543422096457728	2339
682543452693917696	8309
682543488920104961	5164
682543489972891648	8309
682543492208406528	8309
682543516149485569	1253
682543566284042240	8200
682543571233280000	9232
682543606587092992	9232
682543633464209409	5164
682543693975425024	4354
682543719560658945	5164
682543731610906625	9522
682543733133434880	9522
682543740737744896	9232
682543747729649664	10606
682543750904721410	8309
682543817455734784	5164
682543822207873024	9522
682543896883249154	5164
682543921520603136	5164
682543944476045312	5164
682543950029275136	7921
682543961215528960	9643
682543988780318721	4354
682544021286301696	9232
682544027980435456	9232
682544037530841089	1253
682544051950850048	8309
682544076051320832	8309
682544088319672320	5164
682544103247220736	9232
682544104396472321	7921
682544153675337728	8309
682544156116389889	9643
682544161900335104	9232
682544190622973952	145
682544237729157120	9192
682544289369440256	4354
682544295086260225	8309
682544297116307456	8309
682544300954128384	9232
682544329936777216	9522
682544356708990976	8309
682544362018988033	5164
682544364405526528	5164
682544385586819073	8309
682544405098696704	9232
682544456562769920	3647
682544517006921728	8309
682544580844228608	9522
682544583901839360	5164
682544587345367040	3647
682544598653231104	9232
682544644136267776	9232
682544649865707520	2339
682544694937686016	9232
682544697072566272	145
682544697261297664	10606
682544716043448321	2339
682544745579692034	1253
682544781474533377	4354
682544831168692224	8309
682544933128040448	2339
682544958545489920	10529
682544985808453632	1253
682544985925894144	9643
682545035989090304	10606
682545069690335232	5164
682545109326520320	8309
682545121544527872	8309
682545128729374720	8200
682545170609496064	9232
682545174526976000	5164
682545213710168064	9643
682545292307238913	145
682545330425049088	9522
682545335617630208	8309
682545346132733952	7921
682545351065219072	9522
682545405289181184	145
682545430006218752	10606
682545513103769604	8309
682545554908397568	5164
682545601280667648	5164
682545608335454209	8309
682545633996189696	10606
682545701277007872	8309
682545708398981120	2638
682545715940356099	2638
682545717911646208	2638
682545729404039168	9522
682545817719300096	5164
682545839064150016	3647
682545840901222400	9232
682545875755905028	3333
682545903715151872	9232
682545912493768704	7921
682545912518946816	5164
682545974502404096	9522
682545978155610113	9232
682546012670394368	7921
682546025677074432	8309
682546080295301120	5164
682546099391991808	8309
682546161153142784	145
682546235434254336	9643
682546253775900672	7921
682546313809018881	5164
682546328040259584	8309
682546337016102912	5164
682546342409945089	5164
682546345538904064	5164
682546346335821824	8309
682546404150112256	10529
682546410638700544	5164
682546428640624640	2339
682546439659089920	4354
682546479270084608	10529
682546497955729408	9643
682546530134454274	8309
682546538715987972	7921
682546559200956417	9232
682546567803359234	9522
682546587231457280	9192
682546590654042113	8309
682546604927258625	5164
682546660350767105	9232
682546681473298433	10606
682546707553501186	1253
682546717187780609	9522
682546743662260225	9232
682546754156367872	2339
682546775945809920	145
682546791007563776	8200
682546795625508864	9232
682546795696775168	5164
682546809399541760	5164
682546815791677441	9643
682546832094920704	7921
682546834544304128	8200
682546836951859201	8200
682546867750699008	5164
682546904077582336	8309
682546915821654017	2339
682546960759439361	10753
682546988894810112	10529
682546989813395456	4354
682547030225489920	9522
682547044335120384	10606
682547098210926593	9232
682547130708393984	5164
682547141668134913	3647
682547156071354372	7921
682547204024856576	9522
682547284236611586	8309
682547284844908544	5164
682547288187756544	10606
682547298254106624	8309
682547300539985920	9232
682547305006919680	9232
682547374217138176	1253
682547379984318465	3647
682547385990529024	4354
682547393112502272	5164
682547403459801089	3647
682547411449954305	145
682547414218227712	8309
682547474855276544	9643
682547499073155073	5164
682547499337408512	10529
682547499425468416	8309
682547577389215748	9232
682547600415928322	9522
682547602001367040	8309
682547655705280512	5164
682547723854331904	7921
682547755760365568	10753
682547762114748416	10606
682547771157671937	9889
682547801608335360	9522
682547821581594625	8309
682547875788795904	10606
682547888627564544	5164
682547888845656064	3647
682547906008723457	7921
682547917887016960	9522
682547924312715264	5164
682547931568816129	9232
682547958546575360	8309
682547980017221633	2339
682548001362055168	8309
682548029124116480	8309
682548032089513984	2339
682548035440775170	9232
682548035449126912	7921
682548057272152064	5164
682548059604140032	9522
682548072652603393	10606
682548078759522304	8309
682548080445632512	8309
682548137534308352	3647
682548139107160065	8309
682548174821679105	8309
682548187329114113	7921
682548215082803200	9522
682548220988383233	8309
682548238424109057	9889
682548261614391297	5164
682548285530345472	9232
682548295256936448	8309
682548340211499008	9232
682548360830672896	9232
682548361262661633	8309
682548364303544320	10606
682548396733927424	8309
682548413192400896	9192
682548473225412608	8309
682548544503459842	9232
682548561414909952	5164
682548584001200128	9232
682548615131303937	8200
682548619489230848	2339
682548633850503168	9522
682548708530073602	2339
682548714330828800	3333
682548715144523776	3647
682548759276969985	10606
682548759436374016	7921
682548764838653952	9232
682548773785104384	10606
682548774259023872	5164
682548866563092480	8309
682548922154414080	4354
682548949023068161	9232
682548990118866945	9232
682549045009715204	5164
682549079818276864	8309
682549086734708736	5164
682549089913978881	8309
682549091461500929	8309
682549097430171648	10529
682549098822692864	5164
682549108633112576	10606
682549111489454080	8309
682549119240564736	10606
682549175142187008	9522
682549248437710848	7921
682549262778036224	9232
682549288027684864	8309
682549343660982276	7921
682549452431831040	9889
682549474820927492	8309
682549489723420672	8309
682549504529330180	4354
682549569675247616	5164
682549571554308096	10606
682549601900040196	9232
682549618937335808	9232
682549641854988288	9643
682549662918787073	9232
682549663006863360	9232
682549670141390849	7921
682549691117092864	4354
682549711316889600	7921
682549728354168832	8309
682549767390531584	4354
682549803528622080	1420
682549896071757824	9232
682549932553797632	1253
682549937360474112	1253
682549940619460608	9889
682550037142962176	9232
682550043212136454	9522
682550049805615104	3333
682550077051764736	10753
682550145653850112	9889
682550177224388613	9232
682550242970058752	2339
682550310921990145	7921
682550316311687168	8309
682550405998481408	8200
682550431386578944	9232
682550440593080320	9232
682550442065326080	9522
682550444816740352	10529
682550464110555137	8309
682550506372349952	9232
682550531982778368	7921
682550532381224960	5164
682550572373938176	1253
682550594264002560	3647
682550603445309440	2339
682550615935971328	7921
682550620176388097	9232
682550631052214272	8309
682550639692509185	8309
682550644293677056	8309
682550647577788416	8309
682550742411022336	1253
682550744894062592	2339
682550768986124288	10606
682550769212624896	10606
682550769653039104	8309
682550772228292608	2339
682550802645430272	8309
682550805996658689	4354
682550878348394496	9232
682550887689154560	3647
682550897545744384	10606
682550931293093888	2339
682550950553350144	8309
682550953648762882	8309
682550972833509376	3647
682550975836598272	8309
682550995835052032	9232
682551005494513664	7921
682551101267275776	9232
682551115112656897	5164
682551120070373376	9232
682551138290372608	10529
682551158972497920	9889
682551172192976897	9232
682551187317649408	8309
682551189142114304	5164
682551208037462016	2339
682551221098561536	8309
682551223820677120	4354
682551224563056640	5164
682551255089156097	8309
682551276308164608	5164
682551278715682816	5164
682551294364618752	4354
682551324119007233	9643
682551334202126336	8309
682551339008811008	4354
682551350023053312	10529
682551383468470272	145
682551421628198912	8309
682551434601041921	9232
682551437155512321	9522
682551446185881600	9522
682551512032227328	145
682551544605179904	7921
682551575106183168	3647
682551605003218944	9232
682551642567368704	8309
682551672422305792	8200
682551684552364032	8200
682551697638567936	10529
682551726440865793	9232
682551768702709760	2638
682551792274685952	4354
682551800692621312	9232
682551803934846978	8309
682551836168065024	9232
682551876764758016	9232
682551881214869505	9232
682551893638385665	8200
682551902316412928	5164
682551914970673152	9232
682551963473571840	8309
682552010139385856	8309
682552047737126912	5164
682552074211569664	10606
682552093144674305	145
682552095623524352	9522
682552119103221760	4354
682552123989581824	8309
682552138946469888	9232
682552232559153152	4354
682552250514993152	10529
682552289542946816	4354
682552299428904960	5164
682552325236502529	9522
682552338637258756	10606
682552354600841216	8309
682552361689190400	2339
682552365153697792	10606
682552368442007552	8309
682552440504320000	7921
682552442546958338	2339
682552462843211777	9232
682552477879767041	145
682552494820601858	1253
682552624084815872	8309
682552758541643776	10753
682552804125327360	145
682552860912009216	9522
682552886551818240	8309
682552890171461632	9232
682552904293707776	7921
682552926582210561	8200
682552931204333569	7921
682552940205346817	9232
682553035806142465	8309
682553039153147904	4354
682553051606036480	8309
682553084011220993	1253
682553095738527745	9232
682553162549583872	4354
682553207076352000	8309
682553209890680833	5164
682553209903288320	9889
682553212784775169	4354
682553216026951680	9192
682553222146453505	8200
682553223564115970	8200
682553265389715456	9522
682553271622471681	145
682553293361512448	3647
682553299447320576	9889
682553303109087232	10529
682553373074276352	9232
682553409459871744	9232
682553488467996672	9232
682553546357735424	9889
682553556864495616	10753
682553558311563264	7921
682553616603983872	8309
682553758157520896	9232
682553767519203329	5164
682553770635587584	7921
682553800331231232	9232
682553853615714304	5164
682553857721909248	10606
682553877602955264	10606
682553886457073665	9889
682553929985617920	5164
682554003016781824	8200
682554004660973568	8200
682554023128514560	7921
682554032276254720	9232
682554032431476736	8200
682554033547116544	8200
682554040438407168	4354
682554111917715456	5164
682554130590740481	8309
682554141298847744	2638
682554154045280257	9232
682554166821163008	2339
682554180616196097	5164
682554189382316032	8309
682554193287213056	9232
682554262489067521	9643
682554267140534272	9232
682554275176824832	145
682554286086197249	1253
682554314062204928	5164
682554314376790016	4354
682554367879299072	7921
682554370479620096	9522
682554374393061376	5164
682554396895526912	8309
682554406806634496	9232
682554423894257664	2339
682554448598675458	9522
682554501308493824	3647
682554589288218625	8309
682554590483623938	7921
682554596418568192	9232
682554615552937984	9232
682554657726705664	9232
682554664831860737	5164
682554672574541825	8309
682554682938671104	9232
682554699250319361	9232
682554761909006336	10529
682554767898468352	9232
682554771706920960	9232
682554779793539072	5164
682554781727076352	5164
682554781882290176	9232
682554786420551680	8309
682554796767711233	8200
682554802560233472	7921
682554865558634496	5164
682554880985280512	9232
682554897422794752	5164
682554934001332224	5164
682554961222328320	8200
682554975420059648	5164
682554978372816898	5164
682555079321231360	9192
682555101811179524	8309
682555115446730752	7921
682555118001197056	4354
682555129611026434	5164
682555141237559296	3647
682555229267701760	4354
682555230085595136	5164
682555236603531264	3647
682555253506609152	9232
682555254924292096	9232
682555259693215745	9232
682555273614090243	145
682555304006053888	5164
682555325162098688	9232
682555338806194178	2339
682555341893169152	3647
682555373979611136	9522
682555384935116801	2339
682555384960290816	7921
682555416618885121	7921
682555418518929408	5164
682555427062702080	5164
682555430413930496	5164
682555434025246720	1253
682555436562792448	1253
682555444620058624	10606
682555468728942593	5164
682555505315856384	5164
682555556972916736	9232
682555591215177728	2339
682555698614546432	9232
682555739789996033	5164
682555766411231232	9522
682555781640798208	5164
682555844349833217	7921
682555893964255232	5164
682555916873535488	10753
682555927363497984	9232
682555931557756928	8309
682555974184497152	7921
682555977879711744	9232
682556043117899776	8309
682556067461656579	2339
682556091461402624	8200
682556109077516288	8309
682556126777487360	8200
682556140056637440	8200
682556157140013057	10753
682556161250430976	9522
682556164798832640	145
682556169420959744	9889
682556176505159681	10753
682556204233678848	10753
682556205865238528	8309
682556208813895681	5164
682556221535195136	145
682556234571059200	145
682556254091362308	8309
682556269283176448	9232
682556279643095040	5164
682556314816524288	8200
682556316066394112	8200
682556354603659265	8309
682556384328708097	9889
682556401542103040	8309
682556431736926208	8309
682556433091670016	5164
682556446458929152	9232
682556502272512000	9232
682556510602440704	5164
682556511630024705	5164
682556523881586688	3333
682556534681919488	5164
682556539450822657	8309
682556540059009024	10606
682556550595096581	9232
682556599723012096	10606
682556636322463746	7921
682556688055054336	7921
682556696728854529	9232
682556697647407104	9232
682556734704070656	9232
682556738021756928	2638
682556743763791872	5164
682556748750794752	2339
682556802609889282	5164
682556813078859776	10753
682556843353358336	9232
682556847295979520	9232
682556878178664448	8309
682556880175149056	9192
682556904460124161	8309
682556929772793856	8309
682556961422970880	9522
682556975184506882	5164
682557056923123712	7921
682557064850370560	5164
682557095263207424	4354
682557116859691008	4354
682557145200590851	1420
682557191312785409	9232
682557198904508418	9522
682557232869945344	9192
682557235394916352	1253
682557260581728256	5164
682557278982156289	1253
682557301203562496	9192
682557303174873088	9232
682557303795613696	10606
682557327157936128	5164
682557329796116481	9232
682557445093330945	4354
682557472037572608	5164
682557483735511040	9232
682557506409885696	9522
682557525250699264	8309
682557560579321856	10753
682557602597859328	5164
682557646621290496	9522
682557663641759744	8309
682557748396077057	10606
682557750375788544	9232
682557799889502208	7921
682557836342202368	5164
682557845158662145	5164
682557865240989696	5164
682557876922105856	7921
682557969511374848	8309
682557976767545344	4354
682557994345873408	8200
682557998418554882	10753
682558009780924416	4354
682558028810301441	5164
682558059219152896	3333
682558093444661250	8309
682558127980589056	5164
682558128236425217	9232
682558135408685058	2339
682558138550218752	7921
682558148599787520	9643
682558154035585025	9232
682558161941884928	9643
682558228010516480	9232
682558232167059456	2638
682558252043886593	7921
682558254992457729	7921
682558276890918912	5164
682558280510652416	8309
682558288177840128	9232
682558329206534144	8309
682558346935844865	2638
682558370964967424	9643
682558390388813824	5164
682558413180645376	5164
682558437436342272	9232
682558478091718656	9522
682558515337138176	1253
682558521091710977	2339
682558559616417792	5164
682558570114711552	9232
682558570643210240	5164
682558588640989184	3647
682558604575150080	2339
682558607930585088	8309
682558643162726401	2339
682558652797071360	5164
682558685663637504	10606
682558704588308480	5164
682558744153165824	9522
682558746468454401	9522
682558799069229056	9232
682558831226929153	9232
682558832560701440	8309
682558863166574592	8309
682558868782739458	5164
682558869621608448	9232
682558898914652160	9232
682558916195123200	9522
682558943181287425	9232
682558969622192128	8309
682559001167572993	8309
682559009342275584	9232
682559015050698752	9232
682559017122721792	5164
682559027340013568	9232
682559049095839744	8309
682559057673228289	5164
682559067823452160	5164
682559076912492544	5164
682559127843942400	8309
682559261847760896	7921
682559266427895809	8200
682559270425116672	9522
682559272450932736	2339
682559276292911104	5164
682559276565557248	8309
682559315304124416	9522
682559327241109504	10529
682559350750232576	10606
682559367489679360	8309
682559392538083329	145
682559409579507712	8309
682559423202635776	145
682559426881011712	8309
682559523836538880	10529
682559540215296000	7921
682559567390183424	5164
682559574780542976	9232
682559606208344064	9192
682559613670174721	1253
682559621052133376	7921
682559662567325696	7921
682559703885438976	8309
682559703969316864	3647
682559713817550848	9232
682559725712596992	5164
682559742129078272	9232
682559824370995200	5164
682559876321669120	9232
682559878259408896	9232
682559904381558786	9232
682559928993771520	10753
682560003090300929	4354
682560073793695745	1253
682560128864923648	9232
682560135227682819	10529
682560182874955776	2638
682560229687570432	8309
682560304673386498	9643
682560330682232832	10529
682560339507019776	5164
682560373912911873	8309
682560528439480320	9232
682560537197166592	10529
682560561331200000	8200
682560565487767555	9232
682560568549588992	10529
682560579815501825	5164
682560594101321728	5164
682560624199602176	9232
682560625344643072	10529
682560645519294464	4354
682560701324472320	9232
682560766302621697	9232
682560770572435457	9889
682560800599457792	10529
682560826566393856	10529
682560881360809984	9232
682560897714393088	9232
682560908506349573	9232
682560912822284289	10753
682560916689260544	5164
682560931642142721	9522
682560964730961921	9232
682560991004065793	5164
682561010545332224	5164
682561016090083328	9232
682561032544497666	9232
682561091013062656	8200
682561191353446400	8309
682561198940884992	4354
682561296286482432	4354
682561303899189248	10529
682561312229056514	5164
682561404294066176	9232
682561440608337920	9232
682561448032223232	3647
682561452322979840	9643
682561475366498304	8309
682561504282042368	2339
682561515287896064	7921
682561524674760704	8309
682561589141225472	5164
682561634712317952	9232
682561637283446784	5164
682561726278139904	9232
682561768388952064	1253
682561814908026881	9232
682561815759458304	9232
682561861666140161	4354
682561879114399746	9522
682561900195000320	5164
682561904733204480	8309
682561922135420928	10529
682561927218855937	8309
682561929148284928	2339
682561935825592320	5164
682561987897880576	10606
682562012996567040	10529
682562054646018048	5164
682562147742793730	9889
682562162951385088	8309
682562182924648448	8309
682562228139225089	9232
682562240063651840	9889
682562256610168832	4354
682562257037955074	9192
682562364483473410	9232
682562426668236800	4354
682562453935374336	145
682562484016820224	5164
682562503356878848	9232
682562561120841728	8309
682562590334152704	8309
682562725298462722	8309
682562747494711297	9522
682562859168067584	9522
682562904919552000	9232
682562935093358593	8309
682562938390069249	10529
682562943473565696	7921
682562960103981057	7921
682562964470235136	4354
682562982388338688	4354
682562995940098048	8309
682562998263791617	8309
682563001665335296	4354
682563023182106624	1253
682563035458879489	4354
682563056220663808	9522
682563082628034560	7921
682563124935946241	9232
682563148377911300	10529
682563160293937152	8309
682563191579230211	8309
682563233014743041	5164
682563249951367168	9522
682563301927206912	9232
682563384282345473	9192
682563428280569856	9192
682563433636691968	9522
682563472949932032	9232
682563530000842752	5164
682563565618884608	9232
682563565681774592	5164
682563581544652800	9522
682563590897987584	8309
682563644828315648	9522
682563681268416512	10529
682563696976080896	2339
682563744224948228	5164
682563758712053760	3647
682563779155111938	4354
682563797987520512	7921
682563815217704961	9889
682563869391257600	9643
682563899716145152	5164
682563914257698817	9192
682564007463645184	9889
682564011918004224	8309
682564016619798528	7921
682564062673244161	5164
682564117014679554	8309
682564123679436800	9889
682564142734159872	8200
682564149851865088	4354
682564208823779328	10529
682564256164888577	9232
682564266646474752	4354
682564271436382209	5164
682564292655316993	5164
682564319884742656	9192
682564353946681345	2339
682564424943669249	9522
682564429226074112	5164
682564440726859776	9889
682564465754255360	2339
682564467759132673	5164
682564481969426432	5164
682564510209671170	3333
682564520099844096	9232
682564538982658048	9522
682564633371217920	9232
682564715604787200	7921
682564755706527745	1253
682564756092383236	9232
682564795896324098	1420
682564807728443392	10753
682564813218803712	5164
682564830012780544	10529
682564900967821313	9232
682564915337543680	5164
682564946958397440	10753
682564954902409216	4354
682564975139926016	5164
682565010728562688	5164
682565028973817856	9522
682565057864138753	9522
682565115435180032	9232
682565161702547456	5164
682565214718570496	10606
682565341030002688	9192
682565385984602112	145
682565423007723520	4354
682565437897469953	4354
682565576573730817	9232
682565636107575297	5164
682565653748969472	8309
682565654621335552	3333
682565670807154688	9232
682565684635774976	7921
682565685831143424	9522
682565770816126976	9232
682565772342870016	9232
682565772896546816	8309
682565778302963714	9232
682565780840513536	9232
682565781650042880	9232
682565783860436992	9232
682565801933717509	3647
682565889133264897	5164
682565937900445696	7921
682565987414208512	9232
682565997346320384	9232
682566001343488002	9232
682566025385275392	9522
682566041915011072	5164
682566066992721920	10606
682566161574313984	145
